Dis1,Industry21,MajorOcc,Sector7,_TYPE_,_FREQ_,p_Est,n_Est,Base_pop,Sample
0,,,Private non-profit,9,113622,0.341653876,3708619,10854901,113622
0,,,Local government,9,98258,0.411196914,3833632,9323105,98258
0,,,State government,9,67759,0.39947022,2568981,6430970,67759
0,,,Federal government,9,45874,0.63463933,2833822,4465248,45874
0,,,Self employed,9,130011,0.641175183,8072007,12589394,130011
1,,,"Private, for profit",9,52437,0.558409344,2907136,5206102,52437
1,,,Private non-profit,9,8920,0.416304887,325652,782244,8920
1,,,Local government,9,6595,0.444336353,254866,573588,6595
1,,,State government,9,4520,0.424623625,169821,399933,4520
1,,,Federal government,9,3297,0.640903628,197854,308711,3297
1,,,Self employed,9,10469,0.653024407,614989,941755,10469
0,,Management Occupations,,10,138847,0.607880574,8293880,13643930,138847
0,,Business & Financial Operations Occupations,,10,66527,0.447313247,2993520,6692223,66527
0,,Computer & Mathematical Occupations,,10,36503,0.735304348,2750264,3740307,36503
0,,Architecture & Engineering Occupations,,10,26216,0.846670191,2179716,2574457,26216
0,,"Life, Physical, & Social Science Occupations",,10,12578,0.537293329,643016,1196769,12578
0,,Community & Social Services Occupations,,10,22750,0.364549869,813045,2230271,22750
0,,Legal Occupations,,10,16704,0.483180356,779626,1613530,16704
0,,"Education, Training, & Library Occupations",,10,88784,0.271976476,2289817,8419173,88784
0,,"Arts, Design, Entertainment, Sports, & Media Occupations",,10,25894,0.545160276,1440809,2642909,25894
0,,Healthcare Practitioners & Technical Occupations,,10,78794,0.252691324,1970915,7799694,78794
0,,Healthcare Support Occupations,,10,31604,0.134158531,472320,3520611,31604
0,,Protective Service Occupations,,10,28719,0.779340152,2338181,3000206,28719
0,,Food Preparation & Serving Related Occupations,,10,62409,0.458290091,3466064,7563035,62409
0,,Building & Grounds Cleaning & Maintenance Occupations,,10,45851,0.600935095,3159635,5257864,45851
0,,Personal Care & Service Occupations,,10,45545,0.225887852,1111258,4919512,45545
0,,Sales & Related Occupations,,10,133531,0.505414662,7337978,14518728,133531
0,,Office & Administrative Support Occupations,,10,178128,0.275149128,4984100,18114177,178128
0,,"Farming, Fishing, & Forestry Occupations",,10,8917,0.79426253,736055,926715,8917
0,,Construction & Extraction Occupations,,10,60481,0.973484128,6629644,6810223,60481
0,,"Installation, Maintenance, & Repair Occupations",,10,42429,0.960984956,4240152,4412298,42429
0,,Production Occupations,,10,76484,0.717610773,5796651,8077709,76484
0,,Transportation & Material Moving Occupations,,10,76108,0.840178249,6914157,8229393,76108
0,,Military Specific Occupations,,10,5362,0.87380999,446447,510920,5362
1,,Management Occupations,,10,7299,0.64228138,420316,654411,7299
1,,Business & Financial Operations Occupations,,10,3174,0.49422523,145492,294384,3174
1,,Computer & Mathematical Occupations,,10,1478,0.746488412,105811,141745,1478
1,,Architecture & Engineering Occupations,,10,1116,0.856838267,86000,100369,1116
1,,"Life, Physical, & Social Science Occupations",,10,530,0.55080158,26352,47843,530
1,,Community & Social Services Occupations,,10,1694,0.44724322,67684,151336,1694
1,,Legal Occupations,,10,805,0.556764533,39861,71594,805
1,,"Education, Training, & Library Occupations",,10,4300,0.304597313,117153,384616,4300
1,,"Arts, Design, Entertainment, Sports, & Media Occupations",,10,1367,0.546596481,71233,130321,1367
1,,Healthcare Practitioners & Technical Occupations,,10,3554,0.267694897,90010,336241,3554
1,,Healthcare Support Occupations,,10,2345,0.143781528,34175,237687,2345
1,,Protective Service Occupations,,10,1944,0.777208056,145362,187031,1944
1,,Food Preparation & Serving Related Occupations,,10,4392,0.440640118,211138,479162,4392
1,,Building & Grounds Cleaning & Maintenance Occupations,,10,5282,0.608366394,312982,514463,5282
1,,Personal Care & Service Occupations,,10,3761,0.23542645,88639,376504,3761
1,,Sales & Related Occupations,,10,8580,0.488505885,406475,832078,8580
1,,Office & Administrative Support Occupations,,10,12252,0.294592267,343461,1165886,12252
1,,"Farming, Fishing, & Forestry Occupations",,10,732,0.824555556,51947,63000,732
1,,Construction & Extraction Occupations,,10,4150,0.964716813,400808,415467,4150
1,,"Installation, Maintenance, & Repair Occupations",,10,3272,0.959500524,303751,316572,3272
1,,Production Occupations,,10,6938,0.694906603,434293,624966,6938
1,,Transportation & Material Moving Occupations,,10,7026,0.823345206,545304,662303,7026
1,,Military Specific Occupations,,10,247,0.906257699,22071,24354,247
0,"Agriculture, Forestry, Fishing, Hunting, Mining/Extraction",,,12,28739,0.818634135,2156049,2633715,28739
0,Utilities,,,12,12385,0.782427557,920616,1176615,12385
0,Construction         ,,,12,75700,0.907547728,7622281,8398766,75700
0,Manufacturing,,,12,141684,0.709204679,10199898,14382164,141684
0,Wholesale Trade,,,12,36026,0.702757459,2615749,3722122,36026
0,Retail Trade,,,12,141437,0.506121042,7844409,15499077,141437
0,"Transportation, Warehousing & Storage",,,12,51397,0.759205532,4141328,5454818,51397
0,Information,,,12,28088,0.583793001,1695813,2904819,28088
0,"Finance, Insurance",,,12,63838,0.419100588,2754218,6571735,63838
0,"Real Estate, Rental & Leasing",,,12,23564,0.534259202,1338299,2504962,23564
0,"Professional, Scientific, Management",,,12,93154,0.56093802,5254620,9367559,93154
0,Administrative & Waste Management Services,,,12,49747,0.617052063,3554463,5760394,49747
0,Educational Services,,,12,136726,0.315884392,4034176,12771052,136726
0,Health Care,,,12,151787,0.225260661,3517338,15614524,151787
0,Social Assistance Services,,,12,29346,0.150259988,457389,3043984,29346
0,"Arts, Entertainment, Recreation",,,12,27076,0.538636297,1529705,2839959,27076
0,Accommodation and Food Services,,,12,79570,0.476723662,4646831,9747431,79570
0,Other Services (except Public Administration)       ,,,12,63109,0.467220772,3106792,6649516,63109
0,Public Administration,,,12,65671,0.556906555,3579107,6426764,65671
0,Active Duty Military,,,12,10121,0.866082411,818169,944678,10121
1,"Agriculture, Forestry, Fishing, Hunting, Mining/Extraction",,,12,2378,0.835726659,163072,195126,2378
1,Utilities,,,12,745,0.793462496,51971,65499,745
1,Construction         ,,,12,4976,0.911089462,447959,491674,4976
1,Manufacturing,,,12,9393,0.727071676,623328,857313,9393
1,Wholesale Trade,,,12,2107,0.728972496,140551,192807,2107
1,Retail Trade,,,12,10660,0.517649144,543118,1049201,10660
1,"Transportation, Warehousing & Storage",,,12,3781,0.755714777,272544,360644,3781
1,Information,,,12,1516,0.542889888,80054,147459,1516
1,"Finance, Insurance",,,12,2819,0.40854619,108411,265358,2819
1,"Real Estate, Rental & Leasing",,,12,1769,0.57293261,101817,177712,1769
1,"Professional, Scientific, Management",,,12,4326,0.566427078,226487,399852,4326
1,Administrative & Waste Management Services,,,12,4279,0.623150443,273578,439024,4279
1,Educational Services,,,12,7183,0.359028235,230676,642501,7183
1,Health Care,,,12,9486,0.24653106,228484,926796,9486
1,Social Assistance Services,,,12,3686,0.287080543,93054,324139,3686
1,"Arts, Entertainment, Recreation",,,12,1770,0.601123143,104474,173798,1770
1,Accommodation and Food Services,,,12,5176,0.467311344,264773,566588,5176
1,Other Services (except Public Administration)       ,,,12,5033,0.518215924,247943,478455,5033
1,Public Administration,,,12,4719,0.552936583,230809,417424,4719
1,Active Duty Military,,,12,436,0.908502795,37215,40963,436
